Track : Synthetica |  Artist : Metric
Track : Last Nite |  Artist : The Strokes
Track : Gold Lion |  Artist : Yeah Yeah Yeahs

Track : ophelie |  Artist : Oscar Anton
Track : What A Life (j'fais ma life) [feat. Suzane] |  Artist : Scarlet Pleasure
Track : Only One Man (with Melody's Echo Chamber) |  Artist : Moodoïd
Track : Coucou - Edit |  Artist : Frànçois & The Atlas Mountains
Track : Idées blanches |  Artist : Tample
Track : Oulala |  Artist : The Pirouettes
Track : I Will Find You |  Artist : LUHA
Track : Euphories |  Artist : Videoclub
Track : Souterrains |  Artist : KCIDY
Track : Paris en août |  Artist : Part-Time Friends
Track : Farinole |  Artist : Vague d' Azur
Track : Full Delight |  Artist : BLOW
Track : 2:00 AM |  Artist : Part-Time Friends
Track : SÉMANTIQUE |  Artist : BARON.E
Track : Miel |  Artist : November Ultra
Track : Idéal Turfu |  Artist : Venus VNR
Track : Univers |  Artist : Rallye
Track : Out Of Control |  Artist : Beach Youth
Track : Chicago |  Artist : TAUR
Track : H&M |  Artist : Mr GISCARD
Track : Nos regards |  Artist : Noroy
Track : Let You Speak |  Artist : Myd
Track : Foreigner |  Artist : La Femme
Track : Breathin |  Artist : BLOWSOM
Track : La vie |  Artist : Ichon
Track : Fais comme si |  Artist : Yan Wagner
Track : Tourne Autour |  Artist : Frànçois & The Atlas Mountains
Track : jeunesse exemplaire |  Artist : Emma Hoet
Track : Melody |  Artist : Kids Return
Track : Avec toi |  Artist : MAGENTA
Track : Bisou |  Artist : Pi Ja Ma
Track : Call Your Grandma |  Artist : Victor Solf
Track : Weekend Spiders |  Artist : RETRIEVER
Track : Les bonnes manières |  Artist : blond
Track : Tes yeux |  Artist : Marty de Lutece
Track : Santa Barbara |  Artist : KLON
Track : Come Over |  Artist : Annie Burnell
Track : Thank You All I'm Fine |  Artist : Hollysiz
Track : quand j'entends les gens |  Artist : Mélodie Lauret
Track : Glow |  Artist : Napkey
Track : Noir - Radio Edit |  Artist : Yelle
Track : Toujours (feat. Tim Dup & Lass) |  Artist : Synapson
Track : La Metamorphose |  Artist : Freedom Fry
Track : Monogramme (Edit) |  Artist : MAGENTA

Track : Secret Lover |  Artist : Satin Jackets
Track : money |  Artist : Tom Odell
Track : Grass And The Sun |  Artist : Mavi Phoenix
Track : Slow Burn |  Artist : Fabich
Track : Footsteps (feat. Rampue) |  Artist : Kalipo
Track : Walk With Me |  Artist : El Michels Affair meets Liam Bailey
Track : Harlem River |  Artist : Monolink
Track : Interblaktic |  Artist : Muzi
Track : Thud |  Artist : byelian
Track : bedroom floor - Moods Remix |  Artist : url
Track : juno |  Artist : anaiis
Track : Pray |  Artist : Drunken Masters
Track : Whatever Tomorrow |  Artist : Chet Faker
Track : The Limit |  Artist : DARKSIDE
Track : Angie (I’ve Been Lost) |  Artist : Fred again..
Track : The Walls Are Way Too Thin |  Artist : Holly Humberstone
Track : GLY |  Artist : Catching Flies
Track : Young Lies |  Artist : Poté
Track : Nothing’s Special |  Artist : Oneohtrix Point Never
Track : Cigarette Packet |  Artist : Sorry
Track : Runaway |  Artist : AURORA
Track : The Darkness That You Fear - Edit |  Artist : The Chemical Brothers
Track : Hope |  Artist : Booka Shade
Track : Cross Yourself |  Artist : IDER
Track : gold |  Artist : The Sanctuary
Track : He Said She Said |  Artist : CHVRCHES
Track : Send Me |  Artist : Tirzah
Track : Follow |  Artist : Feiertag
Track : We Found It |  Artist : Myd
Track : Seventeen |  Artist : Sophia Kennedy
Track : What's Up |  Artist : fanclubwallet
Track : Perfect Girl |  Artist : KUOKO
Track : Comfort |  Artist : Khazali
Track : Please - Single Edit |  Artist : Jessie Ware
Track : open wii-iide |  Artist : RⱯHM ⚉
Track : Siena |  Artist : Bicep
Track : Mermaids |  Artist : WhoMadeWho
Track : Closer |  Artist : Magic Island
Track : Something Wrong with My Mind |  Artist : Mountain Bird
Track : I Kissed Someone (It Wasn't You) |  Artist : dodie
Track : Now and Forever |  Artist : Gary Numan
Track : Blind |  Artist : LUNA
Track : Marea (We’ve Lost Dancing) |  Artist : Fred again..
Track : Holding On Too Long - Edit |  Artist : HARD FEELINGS
Track : Losers - Purple Disco Machine Remix Edit |  Artist : Balthazar
Track : User |  Artist : Dot
Track : second thoughts |  Artist : Tails
Track : Body And Mind |  Artist : girl in red
Track : From These Heights |  Artist : Jelani Aryeh
Track : Something |  Artist : Rochelle Jordan
Track : Standstill |  Artist : LUWTEN
Track : Be Sure |  Artist : Bodi Bill
Track : Bite Marks |  Artist : Au/Ra
Track : Dizzy |  Artist : SHAED
Track : Butterflies (with Starrah & Four Tet) |  Artist : Skrillex
Track : Tuk Tuk (feat. ÄTNA) |  Artist : Solomun
Track : Treat You Right |  Artist : The Jungle Giants
Track : Savage Good Boy |  Artist : Japanese Breakfast
Track : Keep Moving |  Artist : Jungle

Track : I Will Dare |  Artist : The Replacements
Track : Echo Beach |  Artist : Martha and the Muffins
Track : Teen Age Riot (Album Version) |  Artist : Sonic Youth
Track : She Sells Sanctuary |  Artist : The Cult
Track : The Killing Moon |  Artist : Echo & the Bunnymen
Track : Blue Monday - 2016 Remaster |  Artist : New Order
Track : When It's Over |  Artist : Wipers
Track : I Love a Man In a Uniform |  Artist : Gang Of Four
Track : Generals And Majors - 2001 Remaster |  Artist : XTC
Track : Theme For Great Cities |  Artist : Simple Minds
Track : Crash |  Artist : The Primitives
Track : Totally Wired |  Artist : The Fall
Track : Radio Free Europe |  Artist : R.E.M.
Track : The Cutter |  Artist : Echo & the Bunnymen
Track : Gigantic |  Artist : Pixies
Track : Love Will Tear Us Apart |  Artist : Joy Division
Track : 24 Hour Party People |  Artist : Happy Mondays
Track : Hungry, So Angry |  Artist : Medium Medium
Track : Tempted |  Artist : Squeeze
Track : Golden Brown |  Artist : The Stranglers
Track : Love Buzz |  Artist : Nirvana
Track : On my Radio |  Artist : The Selecter
Track : Human Fly |  Artist : The Cramps
Track : April Skies |  Artist : The Jesus and Mary Chain
Track : Mirror in the Bathroom |  Artist : The Beat
Track : Ghost Town |  Artist : The Specials
Track : Pulling Mussels (From The Shell) |  Artist : Squeeze
Track : Reward |  Artist : The Teardrop Explodes
Track : Spellbound |  Artist : Siouxsie and the Banshees
Track : How Soon Is Now? - 2011 Remaster |  Artist : The Smiths
Track : Debaser |  Artist : Pixies
Track : Birth, School, Work, Death |  Artist : The Godfathers
Track : Play For Today |  Artist : The Cure
Track : Changeling |  Artist : Simple Minds
Track : I Will Follow |  Artist : U2
Track : Waterfall - Remastered |  Artist : The Stone Roses
Track : Eighties |  Artist : Killing Joke
Track : World Shut Your Mouth |  Artist : Julian Cope
Track : Blister In The Sun |  Artist : Violent Femmes
Track : Homosapien |  Artist : Pete Shelley
Track : Rattlesnakes |  Artist : Lloyd Cole and the Commotions
Track : Happy Hour |  Artist : The Housemartins
Track : E=MC2 |  Artist : Big Audio Dynamite
Track : Making Plans For Nigel |  Artist : XTC
Track : Gentle Tuesday |  Artist : Primal Scream
Track : Duchess |  Artist : The Stranglers
Track : Dancing With Myself |  Artist : Generation X
Track : At Home He's a Tourist |  Artist : Gang Of Four
Track : Winning |  Artist : The Sound
Track : Waiting Room |  Artist : Fugazi
Track : Town Called Malice |  Artist : The Jam
Track : People Have the Power |  Artist : Patti Smith
Track : Rock the Casbah - Remastered |  Artist : The Clash
Track : Uncertain Smile |  Artist : The The
Track : I Wanna Be Adored - Remastered |  Artist : The Stone Roses
Track : This Charming Man - 2011 Remaster |  Artist : The Smiths
Track : Close To Me |  Artist : The Cure
Track : Deanna |  Artist : Nick Cave & The Bad Seeds
Track : To Hell With Poverty |  Artist : Gang Of Four
Track : All Lined Up |  Artist : Shriekback
Track : Alternative Ulster |  Artist : Stiff Little Fingers
Track : Mad World |  Artist : Tears For Fears
Track : I Love You, Suzanne |  Artist : Lou Reed
Track : Once in a Lifetime - 2005 Remaster |  Artist : Talking Heads
Track : All I Need |  Artist : my bloody valentine
Track : Hot Shot |  Artist : Herman Brood & His Wild Romance
Track : A Forest |  Artist : The Cure
Track : She Talks In Stereo |  Artist : Gary Myrick
Track : Are 'Friends' Electric? |  Artist : Gary Numan
Track : Jane Says |  Artist : Jane's Addiction

Track : Fun at the Geysers |  Artist : Mourn
Track : Space Cadets |  Artist : Spirit Mother
Track : Street Justice |  Artist : Death Valley Girls
Track : Given Up |  Artist : whenyoung
Track : Just Exist |  Artist : Eliza & The Delusionals
Track : Want What You Got |  Artist : The Beaches
Track : Late Teens |  Artist : Press Club
Track : 23, Never Me |  Artist : Dead Pony
Track : Blue |  Artist : Thyla
Track : Biohazard |  Artist : Momma
Track : Deep |  Artist : ARXX
Track : Let's Go |  Artist : The Beaches
Track : Stonechild |  Artist : Friendship Commanders
Track : Feel the Same |  Artist : Bully
Track : Sweeter Than Sugar |  Artist : Harmony Byrne
Track : Telephone |  Artist : Annie Taylor
Track : FFS |  Artist : Deaf Wish
Track : Strange Moments |  Artist : The Tracks
Track : Where to Start |  Artist : Bully
Track : With Or Without |  Artist : Tired Lion
Track : Beaches |  Artist : Black Honey
Track : Heavy |  Artist : The Goodnight Darlings
Track : Girlfriend |  Artist : The Beverly Chills
Track : Sentimental Animal |  Artist : Rendez Vous
Track : Nevermine |  Artist : Forth Wanderers
Track : Hard to Hold On |  Artist : Egg Drop Soup
Track : Crushed |  Artist : CLEWS
Track : Only Me |  Artist : Hilma Nikolaisen
Track : Ms. California |  Artist : Beach Bunny
Track : Advice |  Artist : Gabrielle Graves
Track : Change Your Mind |  Artist : NOVACUB
Track : Everything |  Artist : Thyla
Track : Athlete |  Artist : Why Bonnie
Track : Birthday |  Artist : Nectar
Track : Finally Trying |  Artist : LAPêCHE
Track : Marbles |  Artist : Snarls
Track : Crybaby |  Artist : Destroy Boys
Track : Liffey |  Artist : Pillow Queens
Track : Narration of a Lost Millennial |  Artist : Rad Horror
Track : Teacher's Pet |  Artist : Career Woman
Track : Poor Boy |  Artist : The Regrettes
Track : Dutch Courage |  Artist : Pit Pony
Track : Hate Me |  Artist : AlienBlaze
Track : Hard to Kill |  Artist : Bleached
Track : Labrador |  Artist : WAAX
Track : Behave |  Artist : Press Club
Track : Hollywood Factory |  Artist : Skating Polly
Track : Kill the Chord |  Artist : Gaffa Tape Sandy
Track : Forever |  Artist : Repenter
Track : Shitty Ballet |  Artist : Bleached
Track : Designated Driver |  Artist : Motel Marys
Track : Win |  Artist : Nasty Cherry
Track : Starstruck - Single Version |  Artist : Sorry
Track : Grow into a Ghost |  Artist : Swearin'
Track : Sleep |  Artist : L.A. WITCH
Track : More |  Artist : Sorry
Track : Getaway |  Artist : Satellite Citi
Track : Tap the pack |  Artist : Sløtface
Track : Nighttime |  Artist : Fresh
Track : Steel Birds |  Artist : Slow Pulp
Track : Colors |  Artist : The Groans
Track : Peel |  Artist : Weakened Friends
Track : Fences |  Artist : Destroy Boys
Track : Kisses On My Cards |  Artist : Cherym
Track : Casual Sex |  Artist : BLAB
Track : New Direction |  Artist : Sloan Peterson
Track : Texas |  Artist : The Pink Slips
Track : HONEY |  Artist : LUNA AURA
Track : Toro |  Artist : Liily
Track : When The Kids Grow Up |  Artist : Le Shiv
Track : Chinese Medicine |  Artist : King Nun
Track : Iron Lung |  Artist : ARXX
Track : Hollywood Ending |  Artist : Starcrawler
Track : Big Win |  Artist : Spare Parts For Broken Hearts
Track : Riding Solo |  Artist : Hinds
Track : Grilled Cheese |  Artist : Martha Hill
Track : Off My Mind |  Artist : BLOXX
Track : Belicoso |  Artist : Calva Louise
Track : NY Rip Off |  Artist : BOYTOY
Track : Bet My Brains |  Artist : Starcrawler
Track : Where The Grass Is Greener |  Artist : Annie Taylor
Track : Night Sweats - Edit |  Artist : Plague Vendor
Track : Blueheart |  Artist : Lucia & The Best Boys
Track : Fire Starter |  Artist : L.A. WITCH
Track : She Says |  Artist : Gurr
Track : Car |  Artist : FEELS
Track : Sweeter Things |  Artist : Jacqueline Tucci
Track : Just Mad |  Artist : The Mönic
Track : Mush |  Artist : Spare Parts For Broken Hearts
Track : Dead Weight |  Artist : The Grogans
Track : Saturn |  Artist : Ghum
Track : One Last Embrace |  Artist : Eliza Shaddad
Track : Gotta Get Away |  Artist : Gymshorts
Track : Lux |  Artist : Pom Pom Squad
Track : Sweat Patch |  Artist : Lauran Hibberd
Track : Wind in My Sail |  Artist : *repeat repeat

Track : Sight of You |  Artist : Pale Saints
Track : For Love |  Artist : Lush
Track : Some Time Alone, Alone |  Artist : Melody's Echo Chamber
Track : Lorelei |  Artist : Cocteau Twins
Track : 23 |  Artist : Blonde Redhead
Track : Misery Is a Butterfly |  Artist : Blonde Redhead
Track : Love Fade |  Artist : Tamaryn
Track : Pearl - Edit |  Artist : Chapterhouse
Track : Revival |  Artist : Deerhunter
Track : Thursday |  Artist : Asobi Seksu
Track : Heaven Or Las Vegas |  Artist : Cocteau Twins
Track : Pearl |  Artist : Chapterhouse
Track : Mesmerise |  Artist : Chapterhouse
Track : Days |  Artist : No Vacation
Track : Breathe in, Breathe Out |  Artist : Melody's Echo Chamber
Track : Just Like Honey |  Artist : The Jesus and Mary Chain
Track : Feel It All Around |  Artist : Washed Out
Track : In Particular |  Artist : Blonde Redhead
Track : Alison |  Artist : Slowdive
Track : Jewel |  Artist : Cranes
Track : Desire Lines |  Artist : Lush
Track : Nothing Natural |  Artist : Lush
Track : Splashdown |  Artist : The Telescopes
Track : Everlastingly Yours |  Artist : Piroshka
Track : When the Sun Hits |  Artist : Slowdive
Track : The Book Lovers |  Artist : Broadcast
Track : Kick The Tragedy |  Artist : Drop Nineteens
Track : Song To The Siren (Remastered) |  Artist : This Mortal Coil
Track : Aladdin's Story |  Artist : Death In Vegas
Track : Holy Forest |  Artist : Pinkshinyultrablast
Track : Thoughtforms - 2nd Version |  Artist : Lush
Track : Transparent Radiation - Single Version |  Artist : Spacemen 3
Track : Sure |  Artist : Hatchie
Track : You And Your Sister (remastered) |  Artist : This Mortal Coil
Track : Only Shallow |  Artist : my bloody valentine
Track : Shining Road |  Artist : Cranes
Track : Sugar for the Pill |  Artist : Slowdive
Track : Fade Into You |  Artist : Mazzy Star
Track : Cherry-coloured Funk |  Artist : Cocteau Twins
Track : Feels Like Summer |  Artist : Sing-Sing
Track : I Follow You |  Artist : Melody's Echo Chamber
Track : Shimmering, Warm & Bright |  Artist : bel canto
Track : Dance AM |  Artist : Pinkshinyultrablast
Track : She Hangs Brightly |  Artist : Mazzy Star
Track : Sweetness and Light |  Artist : Lush
Track : Outdoor Miner |  Artist : Lush

Track : The Wall & I |  Artist : Nation of Language
Track : loaded gun |  Artist : girlhouse
Track : What's The Matter |  Artist : Twin Peaks
Track : When a Love's Not Around |  Artist : Layten Kramer
Track : Please Let Me Go Round Again |  Artist : Swamp Dogg
Track : woah |  Artist : Sipper
Track : to Perth, before the border closes |  Artist : Julia Jacklin
Track : Life in Vain |  Artist : Built To Spill
Track : Every Once In A While |  Artist : Cut Worms
Track : Difficult |  Artist : Ruby Waters
Track : The Right Thing Is Hard To Do |  Artist : Lightning Bug
Track : Take It Off |  Artist : Softcult
Track : I Wanna Keep Yr Dog |  Artist : illuminati hotties
Track : Oh Canada |  Artist : Nadia Reid
Track : Unity (with Cola Boyy) |  Artist : Juan Wauters
Track : Bang |  Artist : Goat Girl
Track : Arm's Length |  Artist : chemical club
Track : Good For You |  Artist : Porridge Radio
Track : I Don't Recognise You |  Artist : NewDad
Track : Yoshimi, Forest, Magdalene |  Artist : beabadoobee
Track : Mountain Top |  Artist : Built To Spill
Track : Atlantico |  Artist : Tall Juan
Track : Track |  Artist : Slow Pulp
Track : Rosalie (CH. II) |  Artist : Lewis Del Mar
Track : A/B Futures |  Artist : Land of Talk
Track : What You Do To Me |  Artist : JayWood
Track : Silvertongue |  Artist : PACKS
Track : Sea Salt & Caramel |  Artist : Dent May
Track : car freshener aftershave |  Artist : pizzagirl
Track : The Time Has Come |  Artist : Doul
Track : Head Cheerleader |  Artist : Pom Pom Squad
Track : Sinkin' |  Artist : Briston Maroney
Track : On My Mind |  Artist : Kylie V
Track : Freeway |  Artist : Briston Maroney
Track : Worm In Heaven |  Artist : Protomartyr
Track : September |  Artist : frown line
Track : Lizzy |  Artist : Friedberg
Track : Blow |  Artist : Ruby Waters
Track : RAPID & COMPLETE RECOVERY |  Artist : SPIRIT OF THE BEEHIVE
Track : Guessing in a Row |  Artist : Jagguar
Track : Turnaround (Cocaine Song) |  Artist : Tōth
Track : What's Up |  Artist : fanclubwallet
Track : These Kids We Knew |  Artist : Rostam
Track : Cheers |  Artist : Faye Webster
Track : pretty girl in la |  Artist : girlhouse
Track : Breathing |  Artist : Adult Mom
Track : Sick of Spiraling |  Artist : Bachelor
Track : Ocean Eyes |  Artist : Shamir
Track : Big Deal |  Artist : Tiberius b
Track : Montage Music |  Artist : Vundabar
Track : Face Again |  Artist : Ethan Tasch
Track : Strange Overtones |  Artist : Whitney
Track : Slowly |  Artist : NewDad
Track : Back Into Your Arms |  Artist : RINSE
Track : Parkland (Into the Silence) |  Artist : Surfer Blood
Track : Milk |  Artist : Psymon Spine
Track : MANGO |  Artist : Grace Mitchell
Track : Body Of Work |  Artist : Yves Jarvis
Track : Pictures |  Artist : Joana Serrat
Track : Never Be The Same (Andrew VanWyngarden Mix) |  Artist : Club Intl
Track : Idaho |  Artist : Slow Pulp
Track : Cherry Plum |  Artist : Astronauts, etc.
Track : I Do It For You |  Artist : Low Island
Track : Questions (feat. Samia) |  Artist : Sister James
Track : Access |  Artist : Major Murphy
Track : Sunrise |  Artist : M.A.G.S.
Track : Two Hands |  Artist : PACKS
Track : Habitat |  Artist : Momma
Track : The Process |  Artist : Chastity Belt
Track : Stacking Chairs |  Artist : Middle Kids
Track : In the Meantime |  Artist : Major Murphy
Track : Drown |  Artist : NewDad
Track : City Kitty |  Artist : French Cassettes
Track : Georgia |  Artist : Family Jools
Track : Xian Man |  Artist : Stephen Malkmus
Track : Midnight Moment |  Artist : Woods
Track : In the Stone |  Artist : The Goon Sax
Track : David |  Artist : TOLEDO
Track : Everybody Hates Me |  Artist : Coach Party
Track : Another Bish |  Artist : Softcult
Track : MANY FACES |  Artist : dad sports
Track : Smartest Man (feat. Samia) |  Artist : Homeschool
Track : Nancy Knew |  Artist : Taletta
Track : Daffadowndilly |  Artist : Tōth
Track : I Think I'm Losing |  Artist : Francis of Delirium
Track : Flying |  Artist : Dehd
Track : Stay With Me |  Artist : Margaret Glaspy
Track : Bloom |  Artist : Great Grandpa
Track : Luminous |  Artist : Sløtface

Track : Wasting Time |  Artist : fern
Track : Medicine |  Artist : Gus Dapperton
Track : Still Beating |  Artist : Mac DeMarco
Track : Deep Dive |  Artist : Merk
Track : Marigold |  Artist : Jelani Aryeh
Track : CAN WE STILL BE FRIENDS? - Sports Remix |  Artist : Ron Gallo
Track : I Don't Mind |  Artist : props
Track : Built For This |  Artist : Lonely God
Track : 19 |  Artist : Charlie Houston
Track : My Own Person |  Artist : Smoothboi Ezra
Track : Spinning |  Artist : GRAE
Track : Let Me Help You |  Artist : Baseball Gregg
Track : Bruise Cruise |  Artist : Puma Blue
Track : Driving in My Car |  Artist : George Clanton
Track : Twinkle |  Artist : Hether
Track : Fruit Bats |  Artist : Freeds
Track : Sleep Well |  Artist : j ember
Track : Reverse Cowgirl |  Artist : Mickey Darling
Track : Locura |  Artist : Juan Wauters
Track : A PLATE IN MY HONOR |  Artist : Ron Gallo
Track : B4 |  Artist : Ginger Root
Track : Running |  Artist : Ralph Castelli
Track : Do U Mind? (Leave the Light On) |  Artist : Fleece
Track : glorianna |  Artist : lady gleep
Track : Purple Haze |  Artist : Zella Day
Track : FEEL LIKE |  Artist : Josh Fudge
Track : Punching Bag |  Artist : Wallice
Track : Sundown |  Artist : Hannah Jadagu
Track : Cure |  Artist : Sipper
Track : Bike Song |  Artist : fanclubwallet
Track : better off alone |  Artist : Besphrenz
Track : bullet train |  Artist : pizzagirl
Track : double down |  Artist : chemical club
Track : PFC |  Artist : CRITTER
Track : All Or Nothin |  Artist : Junior Mesa
Track : Why Do You Want Anything To Do With Me? |  Artist : Hala
Track : Weather |  Artist : Ginger Root
Track : Tourist Trap |  Artist : Lowertown
Track : F Me Up |  Artist : Swaine Delgado
Track : Superpower |  Artist : Kris Berry
Track : Bends |  Artist : Ralph Castelli
Track : Car Crash in G Major |  Artist : fanclubwallet
Track : honey thighs |  Artist : strongboi
Track : Good Dog |  Artist : Earth Dad
Track : Let Go |  Artist : The Polar Boys
Track : Nothing personal |  Artist : Miynt
Track : U Got Me |  Artist : Yung Heazy
Track : Kids |  Artist : Current Joys
Track : Bugbear |  Artist : chloe moriondo
Track : Making Movements |  Artist : RALPH TV
Track : LEMME |  Artist : CRITTER
Track : Superstar |  Artist : Boyish
Track : Mushroom |  Artist : Inner Wave
Track : Horizon |  Artist : Local Boy
Track : Set it on Fire |  Artist : Blood Cultures
Track : Chandelier |  Artist : Will Paquin
Track : Peach Pit |  Artist : Peach Pit
Track : Michelle |  Artist : Dameer
Track : Amtrak |  Artist : Los Retros
Track : car freshener aftershave |  Artist : pizzagirl
Track : Dolor |  Artist : Aura Blum
Track : What You Do To Me |  Artist : JayWood
Track : I Just Wanna |  Artist : KALI
Track : Work It On Out |  Artist : Haiva Ru
Track : I Eat Boys |  Artist : chloe moriondo
Track : i want to be by your side (feat. herhexx) |  Artist : EKKSTACY
Track : She Plays Bass |  Artist : beabadoobee
Track : Part III |  Artist : Crumb
Track : 4Runner |  Artist : Rostam
Track : whatshisname |  Artist : Boyish
Track : Garbage |  Artist : Huron John
Track : U Open Up a Window |  Artist : TEMPOREX
Track : Speak (Future Generations Remix) |  Artist : Gracie and Rachel
Track : Calls |  Artist : Charlie Houston
Track : o shit! |  Artist : lentra
Track : BERNADETTE |  Artist : Zack Villere
Track : Circles |  Artist : Folk9
Track : Wiggle |  Artist : binki
Track : Gummi Bear |  Artist : Valley Boy
Track : The Loser |  Artist : Verzache
Track : YKWIM? |  Artist : Yot Club
Track : Dark Red |  Artist : Steve Lacy
Track : WASTED DAYS (INBETWEENS) |  Artist : LARRY PINK THE HUMAN
Track : Goodie Bag |  Artist : Still Woozy
Track : Smoke Break |  Artist : Abby Sage
Track : Where is the night flame |  Artist : tiger bae
Track : Waiter |  Artist : BOYO
Track : too much |  Artist : joey maxwell
Track : Olive Juice |  Artist : Black Pool
Track : Tommy's Party |  Artist : Peach Pit
Track : Number |  Artist : Freak Slug
Track : Black Coffee |  Artist : AVIV
Track : From The Back of a Cab |  Artist : Rostam

Track : Abandoned |  Artist : Kit Sebastian
Track : Grão Mestre |  Artist : Rapaz Ego
Track : Control |  Artist : LUWTEN
Track : Paraphernalia |  Artist : Temples
Track : Everybody’s Gonna Love Somebody - Edit |  Artist : Alfie Templeman
Track : The Look |  Artist : Sports
Track : Free to Live in Colour |  Artist : Pixey
Track : Find an Island |  Artist : BENEE
Track : Cógelo Suave |  Artist : Xenia Rubinos
Track : Krunk |  Artist : Sad Night Dynamite
Track : Borderline |  Artist : Tame Impala
Track : Creatures |  Artist : LUI HILL
Track : Photo ID (with Dominic Fike) |  Artist : Remi Wolf
Track : Intrasport |  Artist : King Gizzard & The Lizard Wizard
Track : Conversaciones |  Artist : Orions Belte
Track : Losers |  Artist : Balthazar
Track : Lâcher prise |  Artist : Kinkead
Track : Lockdown Blues |  Artist : Erlend Øye
Track : Savage Good Boy |  Artist : Japanese Breakfast
Track : wachito rico |  Artist : boy pablo
Track : Michelle |  Artist : Dameer
Track : The Kiss Of Venus (Dominic Fike) |  Artist : Paul McCartney
Track : The Divine Chord |  Artist : The Avalanches
Track : Misinterpretations |  Artist : Giant Rooks
Track : Million Dollar Bed |  Artist : Babygirl
Track : La nuit se plaindre |  Artist : Robert Robert
Track : Calvaire |  Artist : spill tab
Track : Nagano |  Artist : CLUBZ
Track : No Sé a Quién Matar |  Artist : No sé a quién matar
Track : Running Up That Hill |  Artist : Georgia
Track : Weekends |  Artist : Classixx
Track : A La Vida |  Artist : Gizmo Varillas
Track : The Limit |  Artist : DARKSIDE
Track : Ordinary Pleasure |  Artist : Toro y Moi
Track : A bite of papaya |  Artist : Miynt
Track : Não Existe Saudade No Cosmos |  Artist : Maglore
Track : Where Is My Mind? |  Artist : Tkay Maidza
Track : LA.BELLE.JOURNÉE 1971 |  Artist : LUMIÈRE
Track : El Antídoto |  Artist : Mexican Institute Of Sound
Track : End of the Road |  Artist : Noga Erez
Track : Be Sweet |  Artist : Japanese Breakfast
Track : A Little Less Bored |  Artist : Sir Simon
Track : Feel Good |  Artist : Polo & Pan
Track : Rocky |  Artist : Still Woozy
Track : Lemonade |  Artist : Circa Waves
Track : Luna Plateada |  Artist : Adiós Amores
Track : Spring |  Artist : Faraway Friends
Track : seaside_demo |  Artist : SEB
Track : Best Thing |  Artist : JAWNY
Track : Lately |  Artist : Metronomy
Track : אין אותי |  Artist : Roei Hermon
Track : Wallflower |  Artist : Tim Atlas
Track : Keep Moving |  Artist : Jungle
Track : Radar |  Artist : Paz Carrara
Track : El secret més ben guardat del pop |  Artist : Nyandú
Track : Ninja Partisi |  Artist : Lalalar
Track : Close To You |  Artist : Dayglow
Track : Only One Man (with Melody's Echo Chamber) |  Artist : Moodoïd
Track : For Props |  Artist : Yves Jarvis
Track : Idiota |  Artist : Isla de Caras
Track : Games We Play |  Artist : MANJA
Track : Close To Me |  Artist : El Petit De Cal Eril
Track : Good Word For The Weekend |  Artist : Homecomings
Track : BITE |  Artist : Baird
Track : See You Again |  Artist : Roosevelt
Track : What Moves |  Artist : LA Priest
Track : 2016 |  Artist : Tagua Tagua
Track : Neon Cheap |  Artist : Methyl Ethel
Track : Good Bad Times |  Artist : Hinds
Track : Slipping Away |  Artist : LEISURE
Track : maybe |  Artist : Daichi Yamamoto
Track : Hey Michael |  Artist : Wallice
Track : I Feel High (with DRAMA) |  Artist : Poolside
Track : Whatever Tomorrow |  Artist : Chet Faker
Track : tdbn |  Artist : Bratty
Track : Heat Waves |  Artist : Glass Animals
Track : Your Light |  Artist : The Big Moon
Track : In Her Eyes |  Artist : The Jungle Giants
Track : Lo Que Vales (Para Mí) |  Artist : Pepe Pecas
Track : Deja |  Artist : Bomba Estéreo
Track : Fucked Myself Up |  Artist : merci, mercy
Track : Algo de Lo Que Me Pueda Quejar |  Artist : Doble Pletina
Track : Theme Vision |  Artist : Bruno Pernadas
Track : Ferris Wheel |  Artist : Sylvan Esso
Track : The Valley of The Pagans (feat. Beck) |  Artist : Gorillaz
Track : Umcebo |  Artist : Sjava
Track : Bouge ton thang |  Artist : Clay and Friends
Track : Sex Wax |  Artist : Hether
Track : All I Need |  Artist : Verzache

Track : Your Light |  Artist : The Big Moon
Track : Lilacs |  Artist : Waxahatchee
Track : Destroyer |  Artist : Lala Lala
Track : Good Scare |  Artist : TORRES
Track : PISTOLWHIP |  Artist : spill tab
Track : Immune |  Artist : Jensen McRae
Track : Shark Smile - Edit |  Artist : Big Thief
Track : Headstart |  Artist : Jade Bird
Track : Comeback Kid |  Artist : Sharon Van Etten
Track : Digger |  Artist : Great Grandpa
Track : Moment In The Sun |  Artist : Sunflower Bean
Track : Time Difference |  Artist : Ailbhe Reddy
Track : Realiti |  Artist : Marika Hackman
Track : Free to Live in Colour |  Artist : Pixey
Track : Questions |  Artist : Middle Kids
Track : Bad girl |  Artist : Sun June
Track : 3 2 4 3 |  Artist : Ohmme
Track : Faith Healer |  Artist : Julien Baker
Track : The Last Man on Earth |  Artist : Wolf Alice
Track : Michelangelo |  Artist : Cassandra Jenkins
Track : Fire |  Artist : Waxahatchee
Track : Worth It |  Artist : beabadoobee
Track : I Don't Recognise You |  Artist : NewDad
Track : Impostor |  Artist : Miss Grit
Track : Freak Like Me |  Artist : Caroline Rose
